"Deck1","Deck2","Winner","JobId","LogFile"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2209","Job2209__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2211","Job2211__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2213","Job2213__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2217","Job2217__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2215","Job2215__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2219","Job2219__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2221","Job2221__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2223","Job2223__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2225","Job2225__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2227","Job2227__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2229","Job2229__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2231","Job2231__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2233","Job2233__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2235","Job2235__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2237","Job2237__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2239","Job2239__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","2241","Job2241__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2243","Job2243__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2245","Job2245__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2247","Job2247__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2253","Job2253__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2251","Job2251__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2255","Job2255__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2257","Job2257__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2249","Job2249__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2259","Job2259__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2261","Job2261__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2263","Job2263__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2265","Job2265__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2269","Job2269__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2267","Job2267__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2273","Job2273__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2271","Job2271__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2275","Job2275__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2277","Job2277__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2279","Job2279__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2281","Job2281__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2283","Job2283__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2285","Job2285__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2289","Job2289__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2287","Job2287__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2291","Job2291__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2293","Job2293__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2295","Job2295__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2297","Job2297__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2301","Job2301__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2299","Job2299__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2303","Job2303__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2305","Job2305__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___04___WG.dck","_WOE_PremierDraft___10___WG.dck","Match Cannot Start","2307","Job2307__WOE_PremierDraft___04___WG.dck_vs__WOE_PremierDraft___10___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","2309","Job2309__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___05___WG.dck","2311","Job2311__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","2313","Job2313__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","2319","Job2319__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___05___WG.dck","2323","Job2323__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___05___WG.dck","2315","Job2315__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___05___WG.dck","2321","Job2321__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","2317","Job2317__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___05___WG.dck","2327","Job2327__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___05___WG.dck","2329","Job2329__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","2325","Job2325__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","2331","Job2331__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___05___WG.dck","2335","Job2335__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___05___WG.dck","2337","Job2337__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___05___WG.dck","2333","Job2333__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___05___WG.dck","2339","Job2339__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___05___WG.dck","2343","Job2343__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___05___WG.dck","2341","Job2341__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___05___WG.dck","2345","Job2345__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","2347","Job2347__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","2351","Job2351__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","2357","Job2357__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","2353","Job2353__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___05___WG.dck","2355","Job2355__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___05___WG.dck","2349","Job2349__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","2359","Job2359__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___05___WG.dck","2363","Job2363__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___05___WG.dck","2361","Job2361__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","2369","Job2369__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___05___WG.dck","2367","Job2367__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___05___WG.dck","2365","Job2365__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___05___WG.dck","2371","Job2371__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___05___WG.dck","2375","Job2375__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","2373","Job2373__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","2377","Job2377__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","2383","Job2383__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","2379","Job2379__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","2387","Job2387__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","2381","Job2381__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___05___WG.dck","2391","Job2391__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___05___WG.dck","2389","Job2389__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","2393","Job2393__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","2385","Job2385__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___05___WG.dck","2395","Job2395__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","2397","Job2397__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___05___WG.dck","2403","Job2403__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___05___WG.dck","2401","Job2401__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","2399","Job2399__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","2405","Job2405__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","2409","Job2409__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___05___WG.dck","2413","Job2413__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___05___WG.dck","2411","Job2411__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___05___WG.dck","2417","Job2417__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___05___WG.dck","2415","Job2415__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","2421","Job2421__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___05___WG.dck","2423","Job2423__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","2419","Job2419__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___05___WG.dck","2425","Job2425__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___05___WG.dck","2429","Job2429__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___05___WG.dck","2427","Job2427__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","2437","Job2437__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","2435","Job2435__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","2431","Job2431__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___05___WG.dck","2433","Job2433__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2441","Job2441__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","2443","Job2443__WOE_PremierDraft___05___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
